URL,Image,Price,Title,Rating,Keywords
Arsenal Soccer Shoes Zipper Bag Red,https://i5.walmartimages.com/asr/5f52e536-d69b-429d-b8ab-9d6c6a626964_1.6124640a8b820d66fb4ad7a9c42caa2c.jpeg,$10.95,Arsenal Soccer Shoes Zipper Bag,No rating available,Arsenal
,,,,,Soccer
,,,,,Shoes
,,,,,Zipper
,,,,,Bag
,,,,,Red
Puma Arsenal Crest T Shirt Soccer Fan Tee Mens,https://i5.walmartimages.com/asr/fbb1ce16-e7f1-4afe-a93a-d51af5eecf88_1.304338f1cc365d9d35a84640b0fd7b28.jpeg,$30.00,Puma Arsenal Crest T,No rating available,Puma
,,,,,Arsenal
,,,,,Crest
,,,,,T
,,,,,Shirt
,,,,,Soccer
,,,,,Fan
,,,,,Tee
,,,,,Mens
Arsenal The Gunners Futbol Soccer Socks 4 Pairs,https://i5.walmartimages.com/asr/c44045be-892a-4a5a-b977-abcbc77251cb_1.3e217140afc38b60b290a09b59ea8e4a.jpeg,$9.95,Arsenal The Gunners Futbol Soccer Socks 4 Pairs,No rating available,Arsenal
,,,,,Gunners
,,,,,Soccer
,,,,,Socks
,,,,,Pairs
Rebels For The Cause The Alternative History Of Arsenal Football Club,https://i5.walmartimages.com/asr/74384d84-01c2-40cf-847d-c91608afdac7_1.43e8fcb1a9fd35e104059b729a72cad5.jpeg,$12.23,Rebels For The Cause: The Alternative History Of Arsenal Football Club,No rating available,Rebels
,,,,,History
,,,,,Arsenal
,,,,,Football
,,,,,Club
Barcelona Vintage Soccer Crest T shirt,https://i5.walmartimages.com/asr/b93149d5-26bd-4fbb-a792-ccfc775dd795_1.3998ee3bb9ca3f1dfb64a6cff20d2c56.jpeg,$28.00 - $30.00,Barcelona Vintage Soccer Crest T,No rating available,Barcelona
,,,,,Vintage
,,,,,Soccer
,,,,,Crest
,,,,,T
,,,,,shirt
Barcelona True Champions Drapery Panels,https://i5.walmartimages.com/asr/f469db68-90c5-424c-bf78-3dac98ef0ab3_1.3810b7428d8a2e8856549f7fad53f43a.jpeg,$28.33,Barcelona 'True Champions' Drapery Panels,5 out of 5,Barcelona
,,,,,Champions
,,,,,Drapery
,,,,,Panels
,,,,,Champions
FC Barcelona Authentic Official Licensed Soccer Drawstring Cinch Bag 04,https://i5.walmartimages.com/asr/6a538e7a-8fe3-4eb3-a05a-8bd820336945_1.85bb1289bd0003736b069b1ab97d3ff8.jpeg,$19.49,FC Barcelona Authentic Official Licensed Soccer Drawstring Cinch Bag 04,No rating available,FC
,,,,,Barcelona
,,,,,Authentic
,,,,,Official
,,,,,Licensed
,,,,,Soccer
,,,,,Drawstring
,,,,,Bag
Trends Fc Barcelona Logo 14,https://i5.walmartimages.com/asr/a0d40863-6ab5-4bf6-938f-d283ba4f4a67_1.e01d199bb01cd7e0d97165725ed6fd40.jpeg,$7.83,FC Barcelona Club Logo Soccer Sports Poster 34x22,No rating available,Trends
,,,,,Fc
,,,,,Barcelona
,,,,,Logo
,,,,,FC
,,,,,Club
,,,,,Soccer
,,,,,Sports
,,,,,Poster
FCB Barcelona Premier Futbol Soccer Hat Cap Blue Red Rimmed,https://i5.walmartimages.com/asr/da2d6ab0-d4e9-46b6-8ed2-5c2e1401f5ff_1.7f9b5bd7003b2551c1bcc559dcc6254a.jpeg,$16.99,FCB Barcelona Premier Futbol Soccer Hat Cap,No rating available,FCB
,,,,,Barcelona
,,,,,Premier
,,,,,Soccer
,,,,,Hat
,,,,,Cap
,,,,,Blue
,,,,,Red
Real Madrid Soccer Futbol Adidas Authentic S386 Jacquard Team Scarf,https://i5.walmartimages.com/asr/37f0e2ca-1643-4345-96b3-05f3fa4cebf1_1.f0c8157e529d181a16b9e6e78e8145c1.jpeg,$14.95,Real Madrid Soccer Futbol Adidas Authentic S386 Jacquard Team Scarf,No rating available,Real
,,,,,Madrid
,,,,,Soccer
,,,,,Adidas
,,,,,Authentic
,,,,,Jacquard
,,,,,Team
,,,,,Scarf
Real Madrid FC Adidas Team Crest Men s S S Performance T Shirt Blue,https://i5.walmartimages.com/asr/b91acd80-d8fa-4795-bf81-bb6530186b8f_1.ac41aedda9b61c117720434eecf2faf4.jpeg,$29.95,"Real Madrid FC Adidas ""Team Crest"" Men's S/S Performance T",No rating available,Real
,,,,,Madrid
,,,,,FC
,,,,,Adidas
,,,,,Team
,,,,,Crest
,,,,,Men
,,,,,Performance
,,,,,T
,,,,,Shirt
,,,,,Blue
,,,,,Team
,,,,,Crest
,,,,,Mens
Real Madrid,https://i5.walmartimages.com/asr/e0adb846-7c33-4a18-97ea-2c00e58f4a91_1.b0e25ed642f6ba305cce2871738532f5.jpeg,$10.15,Real Madrid,No rating available,Real
,,,,,Madrid
Adidas Real Madrid 3 Stripes Cap AA1046,https://i5.walmartimages.com/asr/571b4319-87a0-4ec2-bb03-1d93798e7f3f_1.19a036e15187fff2e0aebd9d8a8eb478.jpeg,$33.00,Adidas Real Madrid 3,No rating available,Adidas
,,,,,Real
,,,,,Madrid
,,,,,Stripes
,,,,,Cap
Trends Real Madrid Group 15,https://i5.walmartimages.com/asr/65e5a675-4470-4e3e-a49f-a95d14a308e3_1.528fdb9caecf6efd3a90666c645e101e.jpeg,$8.31,Real Madrid Team Group Soccer Sports Poster 22x34,No rating available,Trends
,,,,,Real
,,,,,Madrid
,,,,,Group
,,,,,Team
,,,,,Soccer
,,,,,Sports
,,,,,Poster
Chelsea FC Collage Players Soccer Sports Poster 24x36,https://i5.walmartimages.com/asr/d4f02304-2919-41a7-8999-f1ac87ab09eb_1.95b01c300451c40fb4b6e039c8092d5e.jpeg,$5.99,Chelsea FC Collage Players Soccer Sports Poster 24x36,No rating available,Chelsea
,,,,,FC
,,,,,Collage
,,,,,Players
,,,,,Soccer
,,,,,Sports
,,,,,Poster
Soccer UK CFC SL Chelsea Football Club Cufflinks,https://i5.walmartimages.com/asr/961c2514-1660-4788-8867-57ad93d7c465_1.ec3d41cf8366ef0a82220eef3340b241.jpeg,$38.04,Soccer UK,No rating available,Soccer
,,,,,Chelsea
,,,,,Football
,,,,,Club
,,,,,Cufflinks
Chelsea FC Soccer Club 27 x 37 Vertical Flag,https://i5.walmartimages.com/asr/a960329e-2f08-4665-a761-b8adeb55f4f1_1.ee8e06b553c65190edc8efe9fda08de7.jpeg,$24.99,"Chelsea FC Soccer Club 27"" x 37"" Vertical Flag",No rating available,Chelsea
,,,,,FC
,,,,,Soccer
,,,,,Club
,,,,,Flag
Chelsea FC Official Soccer Key Ring by Wincraft 25909,https://i5.walmartimages.com/asr/d8b5df25-e302-4bcf-ade0-a3850916492a_1.abf71b95b55d93c22acca9884c22769a.jpeg,$4.45,Chelsea FC Spinner Keychain (WC),No rating available,Chelsea
,,,,,FC
,,,,,Official
,,,,,Soccer
,,,,,Key
,,,,,Ring
,,,,,Wincraft
,,,,,Spinner
,,,,,Keychain
Chelsea Football Club Adidas Team Crest Men s S S Performance T Shirt Blue,https://i5.walmartimages.com/asr/de0ee655-d246-4881-9a95-8bd74b4627ce_1.099f59424cba00f2a805ceea43da351d.jpeg,$29.95,"Chelsea Football Club Adidas ""Team Crest"" Men's S/S Performance T",No rating available,Chelsea
,,,,,Football
,,,,,Club
,,,,,Adidas
,,,,,Team
,,,,,Crest
,,,,,Men
,,,,,Performance
,,,,,T
,,,,,Shirt
,,,,,Blue
,,,,,Team
,,,,,Crest
,,,,,Mens
Wayne Rooney Boots of Gold,https://i5.walmartimages.com/asr/0db6c0d8-caf5-4683-9405-5a3808c91287_1.107b13ff09d8c2fc2712d366b6bdb21b.jpeg,$15.95,Wayne Rooney: Boots of Gold,No rating available,Wayne
,,,,,Rooney
,,,,,Boots
,,,,,Gold
,,,,,Rooney
Wayne Rooney My Story,https://i5.walmartimages.com/asr/e84cd617-4cc7-421b-be7b-3e635bfe1365_1.5bb7ca55a362eadac983cb02a0be8e62.jpeg,$11.95,Wayne Rooney: My Story,No rating available,Wayne
,,,,,Rooney
,,,,,My
,,,,,Story
,,,,,Rooney
Manchester United Wayne Rooney Soccer Sports Poster 24x36,https://i5.walmartimages.com/asr/2f3e69fc-92fa-4b43-89ff-d5b394ed2ef2_1.ac77f885f2a4949cc0779e909ebfc430.jpeg,$5.99,Manchester United Wayne Rooney Soccer Sports Poster 24x36,No rating available,Manchester
,,,,,United
,,,,,Wayne
,,,,,Rooney
,,,,,Soccer
,,,,,Sports
,,,,,Poster
Manchester UTD Rooney 1415 Poster Print 24 x 36,https://i5.walmartimages.com/asr/04ddb4dc-23b3-4ae5-b5ab-00cf13a19ab7_1.e764fbc370273a00cee019b5cda83d09.jpeg,$9.50,Manchester UTD Rooney 1415 Poster Print (24 x 36),No rating available,Manchester
,,,,,UTD
,,,,,Rooney
,,,,,Poster
,,,,,Print
Manchester United Rooney Goal Poster Print 36 X 24,https://i5.walmartimages.com/asr/9a1a0081-f7f4-47cd-a0a2-56de5d149638_1.7331af672cf34db3eb562719233a9bc8.jpeg,$9.50,Manchester United Rooney Goal Poster Print (36 X 24),No rating available,Manchester
,,,,,United
,,,,,Rooney
,,,,,Goal
,,,,,Poster
,,,,,Print
Messi A Biography,https://i5.walmartimages.com/asr/716721be-081a-4a75-800b-240fa662d560_1.a78591435f54ef58d9b45b4726a44c95.jpeg,$11.35,Messi: A Biography,No rating available,Messi
,,,,,Biography
,,,,,Messi
Lionel Messi The Rise to Stardom,https://i5.walmartimages.com/asr/c5c0ce54-4bbd-4b78-a92c-dc8f64d62b45_1.bd123f5e52079abad437f967137d30b8.jpeg,$12.99,Lionel Messi: The Rise to Stardom.,No rating available,Lionel
,,,,,Messi
,,,,,Rise
,,,,,Stardom
,,,,,Messi
,,,,,Stardom
Lionel Messi Fathead Jr.,https://i5.walmartimages.com/asr/8918cd94-d131-41b5-aec1-1f4b4b92e859_1.64ba4466cc5dce5ee3353dd3df173a23.jpeg,$39.99,Fathead Lionel Messi Wall Decal,No rating available,Lionel
,,,,,Messi
,,,,,Fathead
,,,,,Jr
,,,,,Wall
,,,,,Decal
Midway Memorabilia messi cards Lionel Messi Soccer FIFA 2 card frame,https://i5.walmartimages.com/asr/b08cf796-e404-4cca-9d81-6e822069bb25_1.da42d1dc9658547f0e59c03c26f0b88c.jpeg,$43.70,Midway Memorabilia messi_cards Lionel Messi Soccer FIFA 2 card frame,No rating available,Midway
,,,,,Memorabilia
,,,,,messi
,,,,,cards
,,,,,Lionel
,,,,,Messi
,,,,,Soccer
,,,,,FIFA
,,,,,card
,,,,,frame
Trends Fc Barcelona L Messi 16,https://i5.walmartimages.com/asr/96926dc2-6e83-41df-9135-f342dabaffc1_1.171004854dc775df12b6b2696609e85d.jpeg,$5.99,FC Barcelona Lionel Messi 2016 Soccer Sports Poster 24x36,5 out of 5,Trends
,,,,,Fc
,,,,,Barcelona
,,,,,Messi
,,,,,FC
,,,,,Lionel
,,,,,Soccer
,,,,,Sports
,,,,,Poster
Mesut Zil Superstar,https://i5.walmartimages.com/asr/42e0468c-7c69-481d-85b1-10bc2d62d134_1.504234fe26b3caa4aaffe66a0791317f.jpeg,$12.50,Mesut Zil Superstar,No rating available,Mesut
,,,,,Zil
,,,,,Superstar
SOCCER Mesut Ozil 2013 Arsenal RealBig 66 66130,https://i5.walmartimages.com/asr/3e3b92ca-581f-491b-81ef-45edb22acde9_1.77d8148ae4807a705a1d1078f39f7d60.jpeg,$99.99,SOCCER Mesut Ozil 2013 Arsenal RealBig 66,No rating available,SOCCER
,,,,,Mesut
,,,,,Ozil
,,,,,Arsenal
Ronaldo,https://i5.walmartimages.com/asr/362e4d61-a920-4826-a5c0-6c707e7e7ab0_1.031b8a1d1e9d8df150aa3f8e55cd3d4e.jpeg,$9.88,Ronaldo,5 out of 5,Ronaldo
Ronaldo Change the Game Poster Print 24 x 36,https://i5.walmartimages.com/asr/7a582fb2-7cc6-4e47-8919-044e3c7d18e9_1.0b18b812696d94f438b96a76b88e89b3.jpeg,$9.50,Ronaldo,No rating available,Ronaldo
,,,,,Change
,,,,,Game
,,,,,Poster
,,,,,Print
Midway Memorabilia ronaldo cards Cristiano Ronald Soccer FIFA 2 card frame,https://i5.walmartimages.com/asr/b0f6d17c-1c51-4d80-874c-bebb430e761d_1.42292290070578192cdd18365031a1b9.jpeg,$43.70,Midway Memorabilia ronaldo_cards Cristiano Ronald Soccer FIFA 2 card frame,No rating available,Midway
,,,,,Memorabilia
,,,,,ronaldo
,,,,,cards
,,,,,Cristiano
,,,,,Ronald
,,,,,Soccer
,,,,,FIFA
,,,,,card
,,,,,frame
Ronaldo Rise of the Legend the Incredible Story of One of the Best Soccer Players in the World,https://i5.walmartimages.com/asr/797f4e0f-770f-4dd5-995f-6be3172f5524_1.c15c0da3ce3673b43e084a5c8bd0bb22.jpeg,$12.99,Ronaldo: Rise of the Legend. the Incredible Story of One of the Best Soccer Players in the World.,No rating available,Ronaldo
,,,,,Rise
,,,,,Legend
,,,,,Incredible
,,,,,Story
,,,,,One
,,,,,Best
,,,,,Soccer
,,,,,Players
,,,,,World
,,,,,Ronaldo
,,,,,Legend
,,,,,World
Real Madrid Cristiano Ronaldo 15 Poster Print 22 x 34,https://i5.walmartimages.com/asr/cd75a14d-8283-4dd9-aa77-fdac043dc30d_1.fe21bbc8c48aad8cfe494aeb1dae57c0.jpeg,$9.50,Real Madrid,No rating available,Real
,,,,,Madrid
,,,,,Cristiano
,,,,,Ronaldo
,,,,,Poster
,,,,,Print
FC Barcelona Neymar Jr 15 Poster Print 22 x 34,https://i5.walmartimages.com/asr/749902f9-30e4-4307-b838-37bf4a6c50a8_1.e6a571d81b2550397d50611c03e40aae.jpeg,$9.50,FC Barcelona,No rating available,FC
,,,,,Barcelona
,,,,,Neymar
,,,,,Jr
,,,,,Poster
,,,,,Print
Neymar 2017 The Unstoppable Rise of Barcelona s Brazilian Superstar,https://i5.walmartimages.com/asr/6f8a4cc0-b4db-4754-8004-6b426416fb6a_1.7f6e17c00e1d3b973c6856494c4603a4.jpeg,$10.95,Neymar 2017: The Unstoppable Rise of Barcelona's Brazilian Superstar,No rating available,Neymar
,,,,,Rise
,,,,,Barcelona
,,,,,Brazilian
,,,,,Superstar
,,,,,Barcelonas
Neymar Immortality Poster Print 24 x 36,https://i5.walmartimages.com/asr/51141b41-13b2-4f9f-a086-e8f0783cf8ab_1.86b57add7e166c3914871cbb1a78d123.jpeg,$10.45,Neymar,No rating available,Neymar
,,,,,Immortality
,,,,,Poster
,,,,,Print
Midway Memorabilia neymar 8x10 brazil Neymar Junior Team Brazil FIFA Soccer 8 x 10 Frame,https://i5.walmartimages.com/asr/2b58b9b5-3cff-4979-9c97-0118b387ed26_1.622771993abb4d1c9bf71b1490179989.jpeg,$79.10,Midway Memorabilia neymar,No rating available,Midway
,,,,,Memorabilia
,,,,,neymar
,,,,,brazil
,,,,,Neymar
,,,,,Junior
,,,,,Team
,,,,,Brazil
,,,,,FIFA
,,,,,Soccer
,,,,,Frame
42082603,https://i5.walmartimages.com/asr/28e0fd9e-3f18-43da-86d7-20e0f000e741_1.935f9889bf6dadbe9b1f2f11044c4526.jpeg,$11.73,Neymar: The New Pele,No rating available,Neymar
,,,,,New
,,,,,Pele
NCAA USC Trojans Men s Quarter Graphic Tee,https://i5.walmartimages.com/asr/169bf15b-be71-4872-b2c4-ade7be90a8be_1.a1d827d6d1d91b52d55f7fdb8c6a930f.jpeg,$8.47,NCAA USC Trojans Men's Quarter Graphic Tee,5 out of 5,NCAA
,,,,,USC
,,,,,Trojans
,,,,,Men
,,,,,Quarter
,,,,,Graphic
,,,,,Tee
,,,,,Mens
NCAA USC Trojans Adjustable Cap,https://i5.walmartimages.com/asr/779d69a1-5eef-4697-b69d-7d2335f81f5b_1.e1bbf6be19eccb7442398211be8ae897.jpeg,$9.47,NCAA USC Trojans Adjustable Cap,No rating available,NCAA
,,,,,USC
,,,,,Trojans
,,,,,Adjustable
,,,,,Cap
USC Trojans Table Cover,https://i5.walmartimages.com/asr/6dfdf20a-66ba-4135-8372-1ce06586e57f_1.e63ae0b88f5257e91cdbc6043081421c.jpeg,$4.20,USC Trojans Table Cover,No rating available,USC
,,,,,Trojans
,,,,,Table
,,,,,Cover
NCAA USC Trojans Playbook Backpack,https://i5.walmartimages.com/asr/0ce5603e-4126-492c-8cd1-08a55c8fe728_1.8cc832b6019dcd6f307d931e652e646d.jpeg,$14.88,"NCAA USC Trojans ""Playbook"" Backpack",No rating available,NCAA
,,,,,USC
,,,,,Trojans
,,,,,Playbook
,,,,,Backpack
,,,,,Playbook
Mr. Bar B Q NCAA Grill Cover and Grill Mat Set USC Trojans,https://i5.walmartimages.com/asr/aded763b-c72e-4f99-b221-09cd6d847611_1.724ca8e89cb6404993d98c8cd35c6c1e.jpeg,$73.99,Mr. Bar,No rating available,Mr
,,,,,Bar
,,,,,NCAA
,,,,,Grill
,,,,,Cover
,,,,,Grill
,,,,,Mat
,,,,,Set
,,,,,USC
,,,,,Trojans
NCAA Anthem Twin Sheet Set Ohio State,https://i5.walmartimages.com/asr/5b5ba5fc-045b-46ba-8543-10df8881c6f3_1.5480695a2bc0762579fe0f25e8bb8b0e.jpeg,$34.20 - $48.98,NCAA Ohio State Buckeyes Sheet Set,5 out of 5,NCAA
,,,,,Twin
,,,,,Sheet
,,,,,Set
,,,,,Ohio
,,,,,State
,,,,,Buckeyes
Ohio State Buckeyes Tumbler Square Insulated 16oz,https://i5.walmartimages.com/asr/0c4e6bc7-fddd-4294-8ad5-0b906b6990d5_1.8b2169c9a1557551a605805f0e5a0e72.jpeg,$17.99,Ohio State Buckeyes Tumbler,No rating available,Ohio
,,,,,State
,,,,,Buckeyes
,,,,,Tumbler
,,,,,Square
,,,,,Insulated
BSI Products 83655 Ncaa Ohio State Buckeyes 2 Sided Garden Flag,https://i5.walmartimages.com/asr/c51b1517-5d50-499d-8e96-afe86cbd545c_1.490de83d4073c933b0daeb2414d3c714.jpeg,$15.20,Ohio State Buckeyes 2,5 out of 5,Products
,,,,,Ncaa
,,,,,Ohio
,,,,,State
,,,,,Buckeyes
,,,,,Sided
,,,,,Garden
,,,,,Flag
NCAA Nations Banner Ohio State University Buckeyes,https://i5.walmartimages.com/asr/60bdaaaf-8e81-49e4-b4f0-376a299782fc_1.d484a62e8178faad4b31162fc0aeffb0.jpeg,$23.91,Ohio State Buckeyes Official NCAA 14 inch X 22 inch Team Nation Banner Flag by Winning Streak,No rating available,NCAA
,,,,,Nations
,,,,,Banner
,,,,,Ohio
,,,,,State
,,,,,University
,,,,,Buckeyes
,,,,,Official
,,,,,Team
,,,,,Nation
,,,,,Flag
,,,,,Winning
,,,,,Streak
Ohio State Buckeyes 14 oz Mocha Coffee Mug,https://i5.walmartimages.com/asr/f695cf01-8ac7-444c-a81a-584a96279ca0_1.270bb6efe27ab591c1b987d38c37a0f8.jpeg,$20.15,Ohio State Buckeyes Coffee Mug,No rating available,Ohio
,,,,,State
,,,,,Buckeyes
,,,,,Mocha
,,,,,Coffee
,,,,,Mug
NCAA Men s Alabama Crimson Tide Home Cap,https://i5.walmartimages.com/asr/3c16242b-58d4-455b-bf33-c4f25c610134_1.ace89f9112386921b011f8752867ab14.jpeg,$9.47,NCAA Men's Alabama Crimson Tide Home Cap,No rating available,NCAA
,,,,,Men
,,,,,Alabama
,,,,,Crimson
,,,,,Tide
,,,,,Home
,,,,,Cap
,,,,,Mens
NCAA Alabama Crimson Tide Traction 55 x 70 Silk Touch Throw,https://i5.walmartimages.com/asr/d08cdc93-28d2-4131-ab21-9bf01586555a_1.feb6e8a53f23f45c1685d8e939c2bc1d.jpeg,$19.94,"NCAA Alabama Crimson Tide ""Traction"" 55"" x 70"" Silk Touch Throw",5 out of 5,NCAA
,,,,,Alabama
,,,,,Crimson
,,,,,Tide
,,,,,Traction
,,,,,Silk
,,,,,Touch
,,,,,Throw
,,,,,Traction
Alabama Anthem Twin Sheet Set,https://i5.walmartimages.com/asr/140eb40b-d61a-41db-98dd-4a473e335ff0_1.6c6be14a52e3ac845cba14443a361b1f.jpeg,$30.50 - $48.98,NCAA Alabama Crimson Tide Sheet Set,3.7 out of 5,Alabama
,,,,,Twin
,,,,,Sheet
,,,,,Set
,,,,,NCAA
,,,,,Crimson
,,,,,Tide
Russell NCAA Alabama Crimson Tide Men s Impact Pullover Hoodie,https://i5.walmartimages.com/asr/d3937dbc-d0f7-4771-92b3-0b5ae5467f1c_1.4c0e2336131fd3aa5d12c29395464b27.jpeg,$29.94,Russell NCAA Alabama Crimson Tide Men's Impact Pullover ie,No rating available,Russell
,,,,,NCAA
,,,,,Alabama
,,,,,Crimson
,,,,,Tide
,,,,,Men
,,,,,Impact
,,,,,Pullover
,,,,,Hoodie
,,,,,Mens
Alabama Crimson Tide Magnetic Money Clip,https://i5.walmartimages.com/asr/ba1ace7d-47fd-4f85-ad31-ff1ceb1de2b5_1.a129e2b2603bef1b830384be0ab7dae6.jpeg,$21.45,NCAA,No rating available,Alabama
,,,,,Crimson
,,,,,Tide
,,,,,Magnetic
,,,,,Money
,,,,,Clip
,,,,,NCAA
NCAA Washington Huskies 50 x 60 Fleece Throw,https://i5.walmartimages.com/asr/59c1ee64-4499-4f33-8f5c-c18b4ffbd298_1.4f25cb7ae50d76b2321b3887c66251e6.jpeg,$14.50,"NCAA Washington Huskies 50"" x 60"" Fleece Throw",No rating available,NCAA
,,,,,Washington
,,,,,Huskies
,,,,,Fleece
,,,,,Throw
Russell NCAA Washington Huskies Big Men s Classic Cotton T Shirt,https://i5.walmartimages.com/asr/8c2e6753-b9da-4b55-bd21-e588d88c4ea9_1.e5367a8c9083c2805a49d34e83ca3d2a.jpeg,$10.47,Russell NCAA Washington Huskies Big Men's Classic Cotton T,No rating available,Russell
,,,,,NCAA
,,,,,Washington
,,,,,Huskies
,,,,,Big
,,,,,Men
,,,,,Classic
,,,,,Cotton
,,,,,T
,,,,,Shirt
,,,,,Mens
